Date,MA_20,MA_250
2012-06-20,565.8200000000005,820.6886399999929
2012-06-19,577.0650000000005,824.563759999993
2012-06-18,586.9135000000005,828.387879999993
2012-06-14,594.0785000000004,832.043319999993
2012-06-13,601.6090000000005,835.834559999993
2012-06-12,608.7980000000005,839.6277999999929
2012-06-11,616.1800000000005,843.4757199999929
2012-06-07,620.9765000000004,847.1575599999928
2012-06-06,625.6200000000006,850.9455199999929
2012-06-05,630.6160000000006,854.6921599999929
2012-06-04,634.1585000000005,858.318839999993
2012-05-31,636.6830000000004,861.903799999993
2012-05-30,640.0660000000005,865.442239999993
2012-05-29,640.1310000000004,868.9503999999929
2012-05-28,639.1935000000004,872.4137599999929
2012-05-24,635.5665000000004,875.7309599999929
2012-05-23,633.1765000000004,878.934599999993
2012-05-22,629.5270000000004,882.2946799999929
2012-05-21,625.7640000000004,885.634999999993
2012-05-17,622.5415000000004,888.9331999999931
2012-05-16,621.5015000000004,892.1819199999932
2012-05-15,619.9240000000004,895.3416799999932
2012-05-14,618.4865000000004,898.4132799999932
2012-05-10,618.1985000000004,901.4921999999931
2012-05-09,618.9630000000004,904.4811199999931
2012-05-08,619.8085000000004,907.4620399999932
2012-05-07,620.6810000000005,910.5076799999932
2012-05-03,621.9240000000005,913.6718399999933
2012-05-02,627.2310000000004,916.7276799999931
2012-04-30,631.9105000000005,919.6803599999932
2012-04-26,635.9320000000005,922.6964399999932
2012-04-24,639.3385000000005,925.7442399999933
2012-04-23,643.7950000000004,928.6981999999932
2012-04-19,650.4665000000005,931.8184799999932
2012-04-18,657.0140000000005,935.0199999999933
2012-04-17,666.0855000000005,938.2592399999933
2012-04-12,676.9050000000004,941.4754399999932
2012-04-11,691.1275000000005,944.8793199999932
2012-04-10,705.1425000000005,948.2121199999931
2012-04-09,717.1860000000005,951.4675199999931
2012-04-05,726.2225000000005,954.5002799999932
2012-04-04,734.7085000000004,957.4515199999933
2012-04-03,740.4600000000005,960.3811599999933
2012-04-02,745.7410000000006,963.3157599999932
2012-03-29,748.2760000000005,966.2349199999932
2012-03-28,748.5445000000005,969.1115199999931
2012-03-27,749.5360000000005,971.9598799999932
2012-03-26,753.1920000000005,974.8412799999932
2012-03-22,750.7115000000005,977.4375999999933
2012-03-21,748.4870000000004,980.0280399999933
2012-03-20,747.6315000000004,982.6559199999933
2012-03-19,747.4930000000005,985.2305999999934
2012-03-15,739.7405000000006,987.5954399999933
2012-03-14,732.5630000000006,989.9699999999933
2012-03-13,724.3145000000005,992.3626799999934
2012-03-12,712.3825000000005,994.5058799999933
2012-03-08,698.6755000000005,996.5373599999933
2012-03-07,685.7030000000005,998.5115199999934
2012-03-06,672.7205000000006,1000.4600399999935
2012-03-05,659.2970000000006,1002.4886799999935
2012-03-01,644.5265000000006,1004.4132399999934
2012-02-29,626.0180000000006,1006.3858799999933
2012-02-28,606.7840000000006,1008.4697199999933
2012-02-27,588.3240000000005,1010.6827599999933
2012-02-23,570.7780000000005,1012.8711999999935
2012-02-22,554.5275000000005,1015.4238799999935
2012-02-21,537.2765000000005,1018.0133999999935
2012-02-20,518.1425000000006,1020.5989999999935
2012-02-16,501.0275000000006,1023.4241999999934
2012-02-15,482.22950000000054,1026.2341599999934
2012-02-14,462.7880000000006,1028.9875199999933
2012-02-13,443.8935000000005,1031.9125999999933
2012-02-09,430.56750000000045,1035.2221999999933
2012-02-08,417.9610000000004,1038.4920399999933
2012-02-07,406.6295000000004,1041.8190399999933
2012-02-06,395.2550000000004,1045.2259999999933
2012-02-02,383.86250000000035,1048.5351999999934
2012-02-01,372.31850000000037,1051.7361999999935
2012-01-31,361.23000000000036,1054.9511999999934
2012-01-30,353.3530000000004,1058.3926399999934
2012-01-26,348.5030000000004,1061.9663199999934
2012-01-24,347.8635000000004,1065.8454799999934
2012-01-19,349.46650000000034,1069.9136399999936
2012-01-18,349.99750000000034,1074.0840799999935
2012-01-17,352.08300000000037,1078.2177599999936
2012-01-16,355.1580000000004,1082.2556399999937
2012-01-12,359.5350000000004,1086.1003999999937
2012-01-11,363.6300000000004,1090.2665599999937
2012-01-10,369.1595000000004,1094.6503999999939
2012-01-09,375.03950000000043,1099.1955599999937
2012-01-05,380.1030000000004,1104.0494799999938
2012-01-04,381.2375000000004,1108.7421999999938
2012-01-03,381.5985000000004,1113.7055999999936
2012-01-02,380.5335000000004,1118.6580399999934
2011-12-29,382.8915000000004,1123.6342799999934
2011-12-28,390.48150000000044,1128.8570399999935
2011-12-27,398.1655000000004,1133.9099599999934
2011-12-21,404.13400000000036,1138.8194799999935
2011-12-20,409.8640000000004,1143.8335999999933
2011-12-19,417.6090000000004,1148.7397199999934
2011-12-15,423.83700000000033,1153.5925199999936
2011-12-14,429.9805000000003,1158.4115999999935
2011-12-13,437.3755000000003,1163.3571999999936
2011-12-12,443.9835000000003,1168.3828799999937
2011-12-08,449.0885000000003,1173.1691599999938
2011-12-07,454.3125000000003,1178.0249999999937
2011-12-06,458.79150000000027,1182.8519599999936
2011-12-05,463.3925000000002,1187.6477599999937
2011-12-01,466.9250000000002,1192.5013199999935
2011-11-30,470.62350000000026,1197.5281199999936
2011-11-29,475.73650000000026,1202.4879599999936
2011-11-24,482.83550000000025,1207.7873599999937
2011-11-23,489.33250000000015,1213.0943599999937
2011-11-22,496.54100000000017,1218.4585599999934
2011-11-21,499.38550000000015,1223.5239599999936
2011-11-17,498.1270000000001,1228.0978399999938
2011-11-16,497.3295000000001,1232.4903199999937
2011-11-15,497.4675000000001,1236.8828399999938
2011-11-14,497.61450000000013,1241.303919999994
2011-11-10,497.7080000000002,1245.3432799999937
2011-11-02,498.2925000000002,1249.2853599999937
2011-11-01,500.5630000000002,1253.2341599999938
2011-10-31,502.2505000000002,1256.875239999994
2011-10-27,504.57500000000016,1260.646279999994
2011-10-26,507.2140000000002,1264.3471599999941
2011-10-25,511.09050000000025,1267.9747599999941
2011-10-24,516.0160000000002,1271.5233999999941
2011-10-20,522.2635000000001,1275.5734799999939
2011-10-19,530.4725000000001,1279.648599999994
2011-10-18,539.028,1283.705479999994
2011-10-17,546.9835,1287.7956399999941
2011-10-13,556.3420000000001,1292.037919999994
2011-10-12,566.2740000000001,1296.440319999994
2011-10-11,576.5560000000002,1300.805839999994
2011-10-10,587.7555000000001,1305.261759999994
2011-10-05,599.0445000000002,1309.745719999994
2011-10-04,610.8650000000002,1314.072319999994
2011-10-03,621.6745000000003,1318.288719999994
2011-09-28,631.3335000000003,1322.639159999994
2011-09-26,636.7450000000002,1326.8691999999942
2011-09-22,642.2370000000003,1331.1301999999941
2011-09-21,646.9875000000003,1335.3278799999941
2011-09-20,654.6780000000003,1339.439279999994
2011-09-19,663.2965000000004,1343.534039999994
2011-09-15,673.6210000000003,1347.6049999999939
2011-09-14,681.3100000000003,1351.5895199999936
2011-09-13,688.4075000000003,1355.5450799999937
2011-09-12,695.1540000000002,1359.299479999994
2011-09-08,700.2285000000003,1362.928599999994
2011-09-07,706.1980000000003,1366.521079999994
2011-09-06,712.2820000000004,1370.053159999994
2011-09-05,718.4955000000003,1373.5777999999939
2011-08-25,726.0390000000003,1377.080359999994
2011-08-24,732.6585000000003,1380.545759999994
2011-08-23,739.4195000000004,1384.262839999994
2011-08-22,743.7850000000004,1387.971679999994
2011-08-18,748.5825000000003,1391.4860399999939
2011-08-17,756.4110000000003,1394.9555199999938
2011-08-16,765.0145000000003,1398.3954799999938
2011-08-11,776.1690000000003,1401.8944799999938
2011-08-10,786.3045000000004,1405.2769999999937
2011-08-08,795.0360000000003,1408.4957999999938
2011-08-03,799.5590000000003,1411.3148399999939
2011-08-02,805.6170000000003,1413.913079999994
2011-08-01,809.8340000000002,1416.373439999994
2011-07-28,816.5130000000001,1418.9849599999939
2011-07-27,822.792,1421.704679999994
2011-07-26,829.2075000000001,1424.3775599999938
2011-07-25,836.2745000000001,1427.0449199999937
2011-07-21,842.7445,1429.7053199999934
2011-07-20,849.8075000000001,1432.4583199999936
2011-07-19,856.1730000000001,1435.1908399999936
2011-07-18,861.5535000000002,1437.9663599999935
2011-07-14,866.9135000000002,1440.5974799999935
2011-07-13,872.1460000000001,1443.1996799999934
2011-07-12,879.3515000000001,1446.2375199999933
2011-07-11,883.6020000000001,1449.2293599999934
2011-07-07,887.0225,1451.8577599999933
2011-07-06,890.656,1454.4027599999933
2011-07-05,890.7404999999999,1456.6190399999932
2011-07-04,890.3,1459.2945199999933
2011-06-30,889.9779999999998,1461.9829599999935
2011-06-29,891.5109999999999,1464.6642399999935
2011-06-28,890.2949999999998,1467.1775599999935
2011-06-27,888.7134999999998,1469.7308799999935
2011-06-23,885.6179999999998,1472.3201999999933
2011-06-22,881.7644999999999,1475.1521599999933
2011-06-21,875.5969999999998,1477.9223599999932
2011-06-20,868.3804999999996,1480.7764399999933
2011-06-15,860.4484999999997,1483.6307999999933
2011-06-14,851.6609999999997,1486.3557599999936
2011-06-13,843.5944999999998,1489.0382799999936
2011-06-09,836.5954999999998,1491.9257599999935
2011-06-08,831.4944999999998,1494.8423999999936
2011-06-07,826.7269999999999,1498.1490799999938
2011-06-06,820.6399999999998,1501.5576399999939
2011-06-02,814.7119999999999,1505.0599199999938
2011-06-01,806.8309999999999,1508.562759999994
2011-05-31,799.125,1512.174719999994
2011-05-26,792.691,1515.848919999994
2011-05-25,788.3295,1519.5412799999942
2011-05-24,782.5570000000001,1523.3590399999941
2011-05-23,780.5155000000001,1527.0921599999942
2011-05-19,779.2105000000001,1530.8259599999942
2011-05-18,776.7465000000001,1534.597639999994
2011-05-17,775.3930000000001,1538.177679999994
2011-05-16,776.9440000000002,1541.9390399999943
2011-05-12,780.9805000000001,1545.7356799999943
2011-05-11,784.9055000000001,1549.6451999999945
2011-05-10,789.3945000000001,1553.8017599999941
2011-05-09,793.4110000000002,1558.0557599999943
2011-05-05,797.3030000000001,1562.263879999994
2011-05-04,829.0890000000002,1566.433399999994
2011-05-03,859.3380000000001,1570.697519999994
2011-05-02,890.4515000000001,1574.920999999994
2011-04-28,926.5510000000002,1579.0888399999938
2011-04-27,967.5445000000002,1583.2341599999938
2011-04-26,1007.8505000000001,1587.294519999994
2011-04-21,1047.9805000000001,1591.3244399999942
2011-04-20,1088.9715,1595.395479999994
2011-04-19,1128.1675,1599.326759999994
2011-04-18,1168.915,1603.4083199999939
2011-04-14,1204.7495,1606.9948399999937
2011-04-13,1239.0079999999998,1610.470959999994
2011-04-12,1274.9089999999997,1614.0598799999939
2011-04-11,1308.6514999999995,1617.676999999994
2011-04-07,1339.8914999999995,1621.078479999994
2011-04-06,1369.4704999999997,1624.4399999999937
2011-04-05,1399.3894999999998,1627.7889999999936
2011-04-04,1429.1489999999997,1631.0942399999938
2011-03-31,1459.9629999999997,1634.2923199999939
2011-03-30,1490.5099999999998,1637.3646399999939
2011-03-24,1492.9524999999999,1638.2876399999939
2011-01-20,1496.4239999999998,1639.2073199999938
2011-01-18,1499.6554999999998,1640.2504399999937
2011-01-17,1499.0719999999997,1640.9026799999936
2011-01-13,1494.167,1641.2853599999937
2011-01-12,1489.158,1641.799039999994
2011-01-11,1483.1179999999997,1642.4273599999938
2011-01-10,1476.8929999999996,1642.9781599999937
2011-01-06,1471.3699999999997,1643.491519999994
2011-01-05,1467.1139999999998,1644.108119999994
2011-01-04,1462.9399999999998,1644.5841599999942
2011-01-03,1460.4225,1645.0480799999943
2010-12-30,1458.6335,1645.4905999999942
2010-12-29,1458.7545,1645.991199999994
2010-12-28,1457.076,1646.515599999994
2010-12-27,1456.3885,1647.1135199999942
2010-12-23,1455.0285,1647.6943599999943
2010-12-22,1453.475,1648.1713199999942
2010-12-21,1450.776,1648.4275599999942
2010-12-20,1448.169,1648.6379199999944
2010-12-16,1446.871,1648.6767999999943
2010-12-15,1445.016,1648.9075999999943
2010-12-14,1444.1855,1649.1981599999942
2010-12-13,1444.3105,1649.731439999994
2010-12-09,1444.4785000000002,1650.2053199999941
2010-12-08,1444.6180000000002,1650.990199999994
2010-12-02,1447.0825000000002,1651.5074799999938
2010-12-01,1449.2110000000002,1651.843239999994
2010-11-30,1450.9485000000002,1652.066839999994
2010-11-29,1452.0665000000004,1652.339599999994
2010-11-25,1452.7125000000003,1652.691599999994
2010-11-24,1453.0775000000003,1653.299839999994
2010-11-23,1452.8660000000004,1654.1695199999942
2010-11-22,1452.8525000000004,1655.080959999994
2010-11-11,1453.1715000000004,1656.2358399999941
2010-11-10,1453.9910000000004,1657.265679999994
2010-11-04,1455.2570000000003,1658.238239999994
2010-11-03,1456.8580000000004,1659.309879999994
2010-11-02,1459.4860000000003,1660.265119999994
2010-11-01,1461.7890000000002,1661.3435599999943
2010-10-28,1462.2310000000002,1662.3760799999943
2010-10-27,1462.1895000000002,1663.3148799999942
2010-10-26,1459.6910000000003,1664.1452399999944
2010-10-25,1456.726,1664.9504399999944
2010-10-21,1454.0795000000003,1665.2942399999945
2010-10-20,1452.4050000000002,1665.8768399999942
2010-10-19,1447.8970000000002,1666.4702399999942
2010-10-18,1442.9685000000002,1666.9954399999945
2010-10-14,1438.8785000000003,1667.4669199999944
2010-10-13,1434.6885000000002,1668.0883199999942
2010-10-12,1430.7655,1668.8206799999944
2010-10-11,1425.9820000000002,1669.4373999999943
2010-10-05,1421.7715000000003,1669.9197999999942
2010-10-04,1417.1700000000003,1670.4769199999944
2010-09-30,1414.9370000000004,1671.3503999999944
2010-09-29,1411.8350000000003,1671.9725999999944
2010-09-28,1407.9780000000003,1672.4115199999944
2010-09-27,1404.2205000000001,1672.7643599999944
2010-09-23,1400.4810000000002,1673.0117999999948
2010-09-22,1396.297,1673.2671599999949
2010-09-21,1393.085,1673.5698399999947
2010-09-20,1390.993,1673.883679999995
2010-09-16,1390.8855,1674.1538399999947
2010-09-15,1390.4270000000001,1674.4856399999949
2010-09-14,1388.8335000000002,1674.8128399999948
2010-09-13,1386.5420000000001,1675.1689599999945
2010-09-08,1386.1050000000002,1675.6101599999947
2010-09-07,1386.2565000000002,1675.916359999995
2010-09-06,1385.4255,1676.080919999995
2010-09-02,1382.9180000000001,1676.317679999995
2010-09-01,1380.0105,1676.5898399999949
2010-08-31,1377.3605000000002,1676.980279999995
2010-08-30,1373.7975000000001,1677.323039999995
2010-08-26,1369.1685,1677.510479999995
2010-08-24,1365.1789999999999,1677.523799999995
2010-08-23,1361.53,1677.461799999995
2010-08-19,1358.2414999999999,1677.480319999995
2010-08-18,1354.9505,1677.5419199999951
2010-08-17,1350.1345,1677.596079999995
2010-08-16,1346.388,1677.6849999999952
2010-08-12,1341.567,1677.7151599999952
2010-08-11,1337.8285,1677.576959999995
2010-08-10,1331.2295,1677.3160799999953
2010-08-09,1327.4489999999998,1677.0184399999953
2010-08-05,1325.205,1676.7545199999954
2010-08-04,1325.1634999999999,1676.5839999999953
2010-08-03,1325.5439999999999,1676.4016799999956
2010-08-02,1326.0634999999997,1676.2262799999955
2010-07-29,1326.7765,1676.0443999999957
2010-07-27,1331.018,1675.9817999999957
2010-07-26,1335.075,1675.9012799999955
2010-07-22,1339.0885,1675.8926399999955
2010-07-21,1342.519,1675.9014399999953
2010-07-20,1346.384,1675.8978799999952
2010-07-19,1348.6485,1675.764559999995
2010-07-15,1351.0115,1675.6773999999953
2010-07-14,1353.8600000000001,1675.6240799999953
2010-07-13,1358.0965,1675.5275999999951
2010-07-12,1363.9400000000003,1675.6153999999954
2010-07-08,1369.2630000000004,1675.8244399999953
2010-07-07,1374.833,1675.9729199999952
2010-07-06,1380.8405000000002,1675.9610799999953
2010-07-05,1387.6100000000004,1676.0772799999952
2010-06-30,1389.9245000000005,1675.8762799999952
2010-06-29,1388.3640000000003,1675.645439999995
2010-06-28,1388.9870000000003,1675.4796799999951
2010-06-24,1391.3550000000002,1675.3104399999947
2010-06-23,1394.2470000000003,1675.5084399999948
2010-06-22,1401.0625000000002,1675.730759999995
2010-06-21,1404.2635000000002,1675.749079999995
2010-06-17,1411.6100000000001,1675.671759999995
2010-06-16,1420.036,1675.7492399999949
2010-06-15,1429.3200000000002,1675.941039999995
2010-06-14,1440.6430000000003,1676.388519999995
2010-06-10,1451.047,1677.089959999995
2010-06-09,1460.8595,1677.8667999999952
2010-06-08,1472.26,1678.728079999995
2010-06-07,1482.6915000000001,1679.5306399999952
2010-06-03,1493.8305,1680.3964799999953
2010-06-02,1504.94,1681.2823199999953
2010-06-01,1517.511,1682.2043599999952
2010-05-31,1528.7325,1682.9639999999954
2010-05-27,1538.9755,1683.6068399999951
2010-05-26,1552.2749999999999,1684.3256399999952
2010-05-25,1568.9294999999997,1685.1398399999955
2010-05-24,1580.895,1685.7041199999956
2010-05-20,1592.2959999999998,1686.1333999999954
2010-05-19,1604.1964999999998,1686.5781199999954
2010-05-18,1610.5839999999996,1686.7317199999954
2010-05-17,1619.3019999999995,1686.9756799999955
2010-05-13,1623.9579999999996,1686.9192799999955
2010-05-12,1628.0399999999995,1686.8527599999957
2010-05-11,1631.5124999999996,1686.7501199999954
2010-05-10,1630.9914999999996,1686.4586399999955
2010-05-06,1630.4199999999994,1686.2665599999957
2010-05-05,1629.9259999999992,1686.1134399999958
2010-05-04,1628.242999999999,1685.8959199999958
2010-05-03,1625.1534999999992,1685.6202399999956
2010-04-29,1619.9974999999993,1685.1305999999954
2010-04-28,1615.2624999999994,1684.4965999999954
2010-04-27,1606.3509999999992,1683.9622399999953
2010-04-26,1597.2759999999994,1683.6054799999954
2010-04-22,1588.813499999999,1683.5210399999953
2010-04-21,1578.6844999999992,1683.8106799999955
2010-04-20,1567.1844999999992,1684.3642799999957
2010-04-19,1562.463999999999,1685.1617999999955
2010-04-15,1556.265999999999,1686.1133199999956
2010-04-14,1547.8404999999989,1686.9933599999956
2010-04-13,1542.0824999999988,1687.8005999999957
2010-04-12,1535.9674999999988,1688.6489599999957
2010-04-08,1531.1569999999988,1689.5409999999958
2010-04-07,1525.881999999999,1690.302839999996
2010-04-06,1521.1079999999988,1690.7111199999958
2010-04-01,1518.725499999999,1691.238079999996
2010-03-31,1517.104499999999,1691.589319999996
2010-03-30,1515.040999999999,1692.383079999996
2010-03-29,1514.3049999999992,1693.4053599999959
2010-03-25,1516.7819999999992,1695.252479999996
2010-03-24,1521.3529999999992,1697.263439999996
2010-03-23,1526.7344999999991,1699.462759999996
2010-03-22,1534.3009999999992,1702.0505199999961
2010-03-18,1540.6719999999991,1704.2028399999958
2010-03-17,1547.9369999999994,1706.4954799999957
2010-03-16,1556.2749999999992,1708.7159999999958
2010-03-15,1566.2869999999994,1711.4201199999957
2010-03-11,1568.8384999999994,1714.7037199999959
2010-03-10,1571.4724999999994,1717.8518799999956
2010-03-09,1574.2229999999995,1721.1256399999957
2010-03-08,1575.2024999999992,1724.5267999999955
2010-03-04,1575.5904999999993,1728.1140799999957
2010-03-03,1574.274499999999,1731.3924799999959
2010-03-02,1573.3049999999992,1735.248079999996
2010-03-01,1575.2689999999993,1738.893359999996
2010-02-25,1576.8689999999992,1742.8870399999957
2010-02-24,1578.5364999999993,1747.6131599999958
2010-02-23,1580.0094999999994,1752.4371999999955
2010-02-22,1578.2874999999995,1757.2316799999955
2010-02-18,1574.5609999999997,1761.8347999999953
2010-02-17,1569.0719999999997,1766.2218799999955
2010-02-16,1561.5865,1770.5466799999956
2010-02-15,1553.1225,1774.7775599999957
2010-02-11,1543.0345,1779.3021199999957
2010-02-10,1533.2265,1783.7123599999957
2010-02-09,1523.753,1787.9274799999957
2010-02-08,1515.4024999999997,1791.951079999996
2010-02-04,1508.6299999999999,1796.187119999996
2010-02-03,1501.6825,1800.213519999996
2010-02-02,1496.0009999999997,1804.1364399999957
2010-02-01,1492.3464999999999,1808.3650399999958
2010-01-28,1488.6584999999998,1812.8895199999959
2010-01-27,1487.1139999999998,1817.5253199999956
2010-01-26,1483.3049999999998,1821.7923599999956
2010-01-21,1476.1299999999997,1826.2597999999957
2010-01-20,1472.1079999999997,1831.0357599999957
2010-01-19,1470.3739999999996,1836.3699599999954
2010-01-18,1467.6889999999996,1841.7322799999956
2010-01-13,1465.1054999999997,1847.1291999999958
2010-01-12,1460.2259999999997,1852.612039999996
2010-01-11,1461.5234999999998,1858.259239999996
2010-01-06,1463.6254999999996,1864.174439999996
2010-01-04,1466.4264999999998,1870.341119999996
2009-12-31,1471.4229999999998,1877.1223999999959
2009-12-30,1476.8019999999997,1883.6412799999957
2009-12-29,1483.2034999999998,1889.9787999999958
2009-12-24,1490.8854999999999,1896.305199999996
2009-12-23,1498.5174999999997,1902.5903599999958
2009-12-22,1507.9184999999998,1909.0628799999959
2009-12-21,1516.8129999999996,1915.9853599999958
2009-12-17,1523.5254999999997,1922.7439199999958
2009-12-16,1529.2659999999998,1929.6480799999958
2009-12-14,1536.0459999999998,1936.477039999996
2009-12-10,1544.9749999999997,1943.4272799999958
2009-12-09,1559.0134999999996,1950.3952799999959
2009-12-08,1570.8529999999996,1957.806919999996
2009-12-03,1581.484,1965.317159999996
2009-12-02,1595.8349999999996,1972.660439999996
2009-12-01,1612.8054999999997,1980.455279999996
2009-11-30,1631.1139999999996,1988.5975599999958
2009-11-25,1643.3844999999997,1996.6163199999958
2009-11-24,1657.1789999999996,2004.6679599999957
2009-11-23,1671.8599999999994,2012.7235999999957
2009-11-19,1685.8999999999996,2021.1290799999956
2009-11-18,1699.5479999999995,2029.6417599999959
2009-11-17,1708.8364999999994,2038.1280799999959
2009-11-16,1716.6004999999993,2046.262119999996
2009-11-12,1723.2634999999996,2054.358679999996
2009-11-11,1729.2399999999998,2062.2502799999957
2009-11-10,1737.5854999999997,2070.2666399999957
2009-11-09,1747.9109999999996,2078.5621999999958
2009-11-05,1758.9144999999996,2087.0380799999957
2009-11-04,1767.9409999999996,2095.1229599999956
2009-11-03,1779.6834999999996,2103.342679999996
2009-11-02,1786.3759999999997,2111.326479999996
2009-10-29,1789.78,2119.1570399999964
2009-10-28,1791.89,2127.003519999996
2009-10-27,1790.9779999999998,2134.4109999999964
2009-10-26,1788.4965,2141.3519199999964
2009-10-22,1787.023,2148.274399999996
2009-10-21,1785.648,2155.290399999996
2009-10-20,1783.173,2161.930239999996
2009-10-19,1779.2990000000002,2168.144279999996
2009-10-15,1774.773,2175.0245199999963
2009-10-14,1770.0245,2182.0584799999965
2009-10-13,1769.1345000000001,2189.6968399999964
2009-10-12,1766.1870000000004,2197.863639999997
2009-10-08,1764.7845000000004,2206.270159999997
2009-10-07,1761.7030000000002,2214.6625199999967
2009-10-05,1755.5505000000005,2223.001799999997
2009-10-01,1746.3680000000004,2231.127319999997
2009-09-29,1736.0625000000005,2239.281159999997
2009-09-28,1727.2670000000003,2247.3597199999967
2009-09-24,1715.7105000000004,2255.2448799999966
2009-09-23,1707.0695000000003,2263.301079999997
2009-09-17,1699.2240000000006,2271.583119999997
2009-09-16,1693.1845000000005,2279.7231999999967
2009-09-15,1689.1570000000006,2287.762959999997
2009-09-14,1686.767000000001,2295.920039999997
2009-09-10,1683.755000000001,2304.034359999997
2009-09-08,1680.2270000000008,2312.3836799999967
2009-09-07,1677.6625000000008,2320.7381599999967
2009-09-03,1674.6160000000007,2329.268719999997
2009-09-02,1671.222000000001,2337.796879999997
2009-09-01,1667.7930000000008,2346.197079999997
2009-08-31,1662.5790000000009,2354.6026399999973
2009-08-27,1657.8555000000008,2363.0775999999973
2009-08-26,1652.8895000000005,2371.433759999997
2009-08-25,1648.2065000000007,2379.619279999997
2009-08-24,1642.6125000000004,2387.9629599999967
2009-08-20,1636.6535000000001,2396.359599999997
2009-08-19,1631.426,2404.733599999997
2009-08-18,1622.8170000000002,2413.013519999997
2009-08-17,1617.6775000000002,2421.2417999999966
2009-08-13,1611.502,2429.3472399999964
2009-08-12,1609.4315,2437.9768799999965
2009-08-11,1605.6664999999998,2446.7253599999967
2009-08-10,1604.0475,2454.995599999997
2009-08-06,1596.6194999999996,2463.1073199999964
2009-08-05,1587.7064999999998,2471.4048399999965
2009-08-04,1578.5614999999998,2479.853119999997
2009-08-03,1570.0074999999995,2487.9991599999967
2009-07-30,1564.2829999999997,2495.9960799999967
2009-07-29,1563.5694999999996,2504.150879999997
2009-07-28,1567.1199999999997,2512.161639999997
2009-07-27,1572.3764999999996,2520.3700399999966
2009-07-22,1578.5789999999997,2528.4157999999966
2009-07-21,1583.2904999999998,2536.073599999997
2009-07-20,1586.8269999999998,2543.507119999997
2009-07-16,1592.7069999999999,2550.5829199999966
2009-07-15,1598.7454999999998,2557.6558399999967
2009-07-14,1606.9895,2564.597519999996
2009-07-13,1618.1119999999999,2571.7395199999964
2009-07-09,1625.1070000000002,2578.9320399999965
2009-07-08,1631.0240000000001,2586.0695599999963
2009-07-07,1634.5480000000002,2593.284639999996
2009-07-06,1633.0900000000001,2600.5597999999964
2009-07-02,1630.7010000000002,2607.388639999997
2009-06-30,1634.1170000000002,2614.475919999997
2009-06-29,1638.6135000000002,2621.580559999997
2009-06-25,1643.4495000000002,2628.6317999999974
2009-06-24,1648.9255000000005,2635.6235199999974
2009-06-23,1654.3260000000002,2642.6631599999973
2009-06-22,1654.7970000000005,2648.9996799999967
2009-06-18,1649.7445000000002,2655.381279999997
2009-06-17,1645.3020000000004,2662.608439999997
2009-06-16,1642.1035000000004,2669.9105599999966
2009-06-15,1637.8275000000006,2677.559599999997
2009-06-11,1632.4230000000005,2685.296079999997
2009-06-10,1625.0390000000004,2692.9241999999967
2009-06-09,1618.8195000000005,2700.660079999997
2009-06-08,1610.8340000000003,2707.9274799999966
2009-06-04,1602.1530000000002,2715.0589999999966
2009-06-03,1594.2995000000003,2722.0524799999966
